id,type,dc\.identifier,inScheme,member,prefLabel,topConceptOf,altLabel,definition,hasTopConcept,note
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/18,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.18,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Sanering,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/19,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.19,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Infiltratie,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/2,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.2,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploratie minerale bronnen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/20,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.20,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Grondwatermonitoring,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/21,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.21,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Kathodische bescherming,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/22,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.22,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Begassing,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,thermische reiniging,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/23,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.23,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Archeologisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/24,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.24,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Bodemkundig onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/25,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.25,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploratie diepe geothermie,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/26,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.26,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploitatie diepe geothermie,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/3,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.3,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploitatie minerale bronnen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/4,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.4,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploratie energie bronnen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/5,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.5,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploitatie energie bronnen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/6,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.6,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Geothermie,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/7,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.7,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Berging,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/8,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.8,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Exploratie ondergrondse opslag,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/9,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.9,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Grondwaterwinning,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.doelboringtype,null,null,Codelijst doelboringtype.,null,null,Beschrijving doel van de boring.,https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/24|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/25|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/26|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/9,Beschrijving doel van de boring.
